question,option_a,option_b,option_c,option_d,correct
Что представляет собой основа большинства современных солнечных батарей?,А) Полупроводниковый материал,Б) Гелиевый газ,В) Металлический сплав,Г) Водный раствор,А
Какой тип солнечных батарей имеет более высокий коэффициент полезного действия?,А) Монокристаллические,Б) Поликристаллические,В) Тонкоплёночные,Г) Сравнение всех типов,А
"Что преобразует постоянный ток, вырабатываемый панелями?",А) Инвертор,Б) Резистор,В) Диод,Г) Транзистор,А
Что делает солнечную энергетику экологически чистой?,А) Производство панелей,Б) Экологичность материалов,В) Независимость от сжигания топлива,Г) Не производит парниковых газов,Г
Какая проблема остаётся нерешённой в солнечной энергетике?,А) Высокий энергозатрат,Б) Независимость от сетевого договора,В) Утилизация отработанных модулей,Г) Проблемы производств,В
Какие факторы влияют на эффективность солнечных батарей?,А) Только угол падения солнечных лучей,Б) Только температура воздуха и облачность,"В) Угол падения, запылённость поверхности, температура воздуха и облачность",Г) Накапливаемость энергии,В
Кто являются лидерами по внедрению?,А) только Германия и Индия,"Б) Китай, США, Германия и Индия",В) только Россия,Г) все страны мира,Б
Куда активно строятся солнечные электростанции в России?,А) только Москва и Санкт-Петербург,"Б) южных регионах — Крым, Краснодарский край и Алтай",В) только Краснодарском крае,Г) на северном полюсе,Б
Кто активно строит солнечные электростанции в России?,А) только США,"Б) Китай, США и Германия",В) только Россия,Г) Индия,В
